actual,predicted,count
N,M,23
M,N,19
U,R,6
W,V,4
P,del,3
U,W,3
D,O,2
H,G,2
J,space,2
K,V,2
M,A,2
N,del,2
O,Z,2
P,Q,2
Q,del,2
R,U,2
R,W,2
R,del,2
S,M,2
T,Z,2
U,I,2
U,V,2
U,X,2
X,S,2
X,Z,2
Z,S,2
del,N,2
A,B,1
A,Z,1
C,Z,1
D,C,1
E,M,1
E,Z,1
F,M,1
F,space,1
G,H,1
I,A,1
I,B,1
I,E,1
I,M,1
K,G,1
K,M,1
L,T,1
M,O,1
M,Z,1
N,B,1
O,D,1
R,M,1
S,E,1
S,J,1
T,A,1
T,E,1
T,G,1
T,Y,1
V,H,1
W,U,1
W,del,1
X,I,1
X,O,1
Z,M,1
Z,N,1
Z,X,1
del,M,1
space,E,1
space,H,1
space,Q,1
space,R,1
